test:

id	latitude	longitude
---------------------------
1.	60.107730	19.922641
2.	60.107730	19.921558
3.	60.107188	19.921558
4.	60.107188	19.922641


area scanning:

id	latitude	longitude	x	y
-----------------------------------
5.	60.107188	19.922641	3	1
6.	60.107188	19.922100	2	1
7.	60.107188	19.921558	1	1

8.	60.107459	19.921558	1	2
9.	60.107459	19.922100	2	2
10.	60.107459	19.922641	3	2

11.	60.107730	19.922641	3	3
12.	60.107730	19.922100	2	3
13.	60.107730	19.921558	1	3
